wheat,"['Germany', -0.814652114062765]"
wheat,"['Montenegro', -1.0]"
wheat,"['Serbia', -1.0]"
maize,"['Central African Republic', -0.7076759479518977]"
maize,"['Germany', -0.8156374260548318]"
maize,"['Guinea', -0.7148108094357846]"
maize,"['Montenegro', 1.0]"
maize,"['Serbia', 1.0]"
soybeans,"[""Côte d'Ivoire"", 0.7112573285406674]"
soybeans,"['Montenegro', 1.0]"
soybeans,"['Pakistan', 0.7235689998649589]"
soybeans,"['Serbia', 1.0]"
barley,"['Germany', 0.7817069350553544]"
barley,"['Montenegro', -1.0]"
barley,"['Serbia', -1.0]"
oil_palm_fruit,"['Central African Republic', 0.7002358629676115]"
sorghum,"['Montenegro', 1.0]"
sorghum,"['Serbia', 0.9999999999999998]"
potatoes,"['Germany', 0.7885385105989919]"
potatoes,"['Ireland', 0.8045122623004106]"
potatoes,"['Montenegro', -1.0]"
potatoes,"['Serbia', -1.0]"
rapeseed,"['Bulgaria', 0.8567670361682673]"
rapeseed,"['Germany', -0.8092024118381552]"
rapeseed,"['Montenegro', -0.9999999999999999]"
rapeseed,"['Serbia', -0.9999999999999999]"
rapeseed,"['Ukraine', 0.8413790458944258]"
apples,"['Germany', 0.7406713933238248]"
apples,"['Pakistan', 0.7655586263237761]"
oranges,"['Montenegro', -1.0]"
oranges,"['Serbia', -1.0]"
oranges,"['Zimbabwe', -0.7253562408052096]"
tomatoes,"['Egypt', -0.7047332376940564]"
tomatoes,"['Montenegro', -1.0]"
tomatoes,"['Serbia', -1.0]"
onions_dry,"['Germany', -0.710261832711426]"
onions_dry,"['Ireland', 0.8484830848701147]"
onions_dry,"['Montenegro', -1.0]"
onions_dry,"['Serbia', -1.0]"
onions_dry,"['Slovenia', 0.7354119385075936]"
oats,"['Germany', 0.7514501837867426]"
oats,"['Montenegro', -1.0]"
oats,"['Serbia', -1.0]"
oats,"['Ukraine', -0.7542894987865151]"
tangerines_mandarins_clem,"['Egypt', -0.9055614555671168]"
grapes,"['Egypt', -0.7650030073153624]"
grapes,"['Germany', 0.9332726020897855]"
grapes,"['Montenegro', 1.0]"
grapes,"['Serbia', 0.9999999999999998]"
vegetables_fresh_nes,"['Dominican Republic', -0.7749429699918929]"
vegetables_fresh_nes,"['Egypt', -0.9314617264207709]"
vegetables_fresh_nes,"['Germany', 0.8512950364791694]"
vegetables_fresh_nes,"['Sierra Leone', -0.7010780643689881]"
pears,"['Egypt', 0.9004441621561524]"
pears,"['Germany', 0.9462284517316215]"
rye,"['Egypt', -0.978943938961679]"
rye,"['Germany', 0.7561313703864668]"
rye,"['Montenegro', 1.0]"
rye,"['Serbia', 1.0]"
watermelons,"['Malaysia', 0.8259211966011182]"
watermelons,"['Montenegro', -1.0]"
watermelons,"['Serbia', -1.0]"
garlic,"['Montenegro', -1.0]"
garlic,"['Serbia', -0.9999999999999998]"
linseed,"['Germany', 0.8308225210286121]"
fruit_fresh_nes,"['Egypt', -0.7983918732565469]"
fruit_fresh_nes,"['Sierra Leone', -0.7639933193395085]"
dates,"['Egypt', -0.8188341995610906]"
mangoes_mangosteens_guavas,"['Sri Lanka', 0.7334298865056383]"
olives,"['Egypt', -0.8849396299124318]"
olives,"['Montenegro', -1.0]"
olives,"['Serbia', -0.9999999999999999]"
strawberries,"['Egypt', -0.8225906508610641]"
strawberries,"['Germany', -0.7729298699664274]"
strawberries,"['Ireland', 0.9538678201702383]"
strawberries,"['Montenegro', -1.0]"
strawberries,"['Serbia', -1.0]"
pumpkins_squash_and_gourds,"['Egypt', -0.7739658154824504]"
millet,"['Botswana', 0.8501497799442803]"
millet,"['Central African Republic', 0.7318700855812831]"
millet,"['Montenegro', -0.9999999999999999]"
millet,"['Myanmar', 0.7262399955321168]"
millet,"['Nigeria', 0.7379153936605805]"
millet,"['Serbia', -0.9999999999999999]"
millet,"['Zimbabwe', 0.7775206610417061]"
fruit_tropical_fresh_nes,"['Egypt', -0.8430205551331491]"
beans_green,"[""Côte d'Ivoire"", -0.7397049595245994]"
beans_green,"['Egypt', -0.7284510481572776]"
beans_green,"['Mexico', -0.7811998162088625]"
beans_green,"['Montenegro', -1.0]"
beans_green,"['Serbia', -0.9999999999999998]"
apricots,"['Egypt', -0.9417818072475338]"
apricots,"['Germany', 0.73836607961326]"
apricots,"['Montenegro', -1.0]"
apricots,"['Serbia', -0.9999999999999998]"
cherries,"['Montenegro', -1.0]"
cherries,"['Serbia', -0.9999999999999999]"
cherries,"['Sweden', 0.7967312320138029]"
asparagus,"['Germany', -0.7829123006245939]"
peas_green,"['Germany', -0.8756124050022046]"
peas_green,"['Ireland', 0.8107206045681384]"
peas_green,"['Montenegro', -1.0]"
peas_green,"['Poland', -0.7240910521477293]"
peas_green,"['Serbia', -1.0]"
figs,"['Egypt', -0.7891689766233673]"
maize_green,"[""Côte d'Ivoire"", -0.76692842885297]"
maize_green,"['Poland', -0.7151486755563782]"
quinces,"['Croatia', 0.7860591009191837]"
fonio,"['Guinea-Bissau', 0.7635380941577036]"
