wheat,"['Greece', -0.7409629439694179]"
wheat,"['Montenegro', -1.0]"
wheat,"['Serbia', -1.0]"
maize,"['Algeria', 0.7452076628802718]"
maize,"['Angola', 0.7062814349401076]"
maize,"['Kazakhstan', -0.7000702627276135]"
maize,"['Montenegro', 1.0]"
maize,"['Serbia', 1.0]"
soybeans,"['Montenegro', 1.0]"
soybeans,"['Serbia', 1.0]"
barley,"['Montenegro', -1.0]"
barley,"['Serbia', -1.0]"
barley,"['Thailand', 0.7119197165839337]"
bananas,"['Thailand', 0.7063119418081021]"
sorghum,"['Israel', -0.7899414226590069]"
sorghum,"['Montenegro', 0.9999999999999998]"
sorghum,"['Serbia', 1.0]"
sorghum,"['Sri Lanka', 0.7216410445636158]"
potatoes,"['Israel', -0.7780401936876964]"
potatoes,"['Montenegro', -1.0]"
potatoes,"['Réunion', 0.7333421455783845]"
potatoes,"['Serbia', -1.0]"
potatoes,"['Tunisia', -0.7910133271646793]"
rapeseed,"['Greece', 0.8627071429579657]"
rapeseed,"['Montenegro', -0.9999999999999999]"
rapeseed,"['Romania', 0.7161331151258679]"
rapeseed,"['Serbia', -1.0]"
rapeseed,"['Tunisia', -0.7092571504507298]"
rapeseed,"['Ukraine', 0.8065358157802959]"
cassava,"['Angola', 0.7580157262885594]"
cassava,"['Samoa', 0.7696016941444801]"
apples,"['Tunisia', -0.7093084100232844]"
oranges,"['Egypt', 0.7832402492993542]"
oranges,"['Israel', 0.8856032531480109]"
oranges,"['Montenegro', -1.0]"
oranges,"['Réunion', 0.9857807593273706]"
oranges,"['Serbia', -1.0]"
oranges,"['Zimbabwe', -0.7150419602655698]"
tomatoes,"['Montenegro', -1.0]"
tomatoes,"['Serbia', -1.0]"
onions_dry,"['Botswana', 0.8739592251795893]"
onions_dry,"['Cyprus', 0.727390381137572]"
onions_dry,"['Montenegro', -1.0]"
onions_dry,"['Réunion', 0.8556319262390425]"
onions_dry,"['Serbia', -1.0]"
onions_dry,"['Slovenia', 0.7259845565926951]"
oats,"['Iraq', 0.7483545505328769]"
oats,"['Israel', -0.7238526880719403]"
oats,"['Montenegro', -1.0]"
oats,"['Serbia', -1.0]"
tangerines_mandarins_clem,"['Israel', 0.8085199775157887]"
grapes,"['Montenegro', 0.9999999999999998]"
grapes,"['Serbia', 1.0]"
vegetables_fresh_nes,"['Israel', -0.754013488982947]"
vegetables_fresh_nes,"['Italy', -0.9229116504417173]"
vegetables_fresh_nes,"['Tunisia', -0.7973877121866445]"
vegetables_fresh_nes,"['Zambia', 0.783940791182292]"
pears,"['Israel', -0.7742704706698983]"
rye,"['Montenegro', 1.0]"
rye,"['Serbia', 1.0]"
watermelons,"['Greece', -0.8023432832071625]"
watermelons,"['Malaysia', 0.707508913100728]"
watermelons,"['Montenegro', -1.0]"
watermelons,"['Serbia', -1.0]"
garlic,"['Iraq', -0.7402290833117814]"
garlic,"['Montenegro', -0.9999999999999998]"
garlic,"['Morocco', 0.7508093715290047]"
garlic,"['Serbia', -1.0]"
garlic,"['Tunisia', -0.7879176263959536]"
fruit_fresh_nes,"['Tunisia', -0.8441523750594687]"
dates,"['Israel', -0.8026064379396339]"
dates,"['Tunisia', -0.7662769214320097]"
olives,"['Israel', -0.7487629387839674]"
olives,"['Montenegro', -0.9999999999999999]"
olives,"['Serbia', -1.0]"
strawberries,"['Israel', -0.7061795197052863]"
strawberries,"['Montenegro', -1.0]"
strawberries,"['Poland', -0.7039806225053029]"
strawberries,"['Serbia', -1.0]"
millet,"['Montenegro', -0.9999999999999999]"
millet,"['Serbia', -1.0]"
millet,"['Zimbabwe', 0.8367550479336697]"
avocados,"['Tunisia', -0.7707727842886821]"
fruit_tropical_fresh_nes,"['Israel', -0.9170295419343999]"
fruit_tropical_fresh_nes,"['Tunisia', -0.803706619675497]"
fruit_tropical_fresh_nes,"['Turkey', -0.8237552322842447]"
coconuts,"['Samoa', 0.9969995970279562]"
beans_green,"['Montenegro', -0.9999999999999998]"
beans_green,"['Réunion', 0.8144015653709344]"
beans_green,"['Serbia', -1.0]"
buckwheat,"['Slovakia', -0.9598653089611515]"
apricots,"['Israel', -0.7621023701886981]"
apricots,"['Montenegro', -0.9999999999999998]"
apricots,"['Serbia', -1.0]"
apricots,"['Tunisia', 0.7613217498253487]"
cherries,"['Israel', -0.8174816739297077]"
cherries,"['Montenegro', -0.9999999999999999]"
cherries,"['Serbia', -1.0]"
cherries,"['Sweden', 0.7967315667784238]"
cherries,"['Tunisia', -0.7576212079901151]"
asparagus,"['Israel', 0.9436280580551305]"
peas_green,"['Montenegro', -1.0]"
peas_green,"['Serbia', -1.0]"
maize_green,"['Poland', -0.7573390180711338]"
persimmons,"['Israel', -0.7649605584796617]"
