wheat,"['Austria', -0.7245084998593214]"
wheat,"['Canada', 0.7086639089293026]"
wheat,"['Chile', -0.8430949748910922]"
wheat,"['Ecuador', 0.8823108615448346]"
wheat,"['Finland', 0.8052290514293554]"
wheat,"['Japan', -0.8566864425986679]"
wheat,"['Latvia', 0.8789226390871181]"
wheat,"['Namibia', 0.7437336125927995]"
wheat,"['Nepal', -0.718833770457663]"
wheat,"['Norway', -0.80171314470335]"
wheat,"['Rwanda', -0.8516737420071869]"
wheat,"['Turkey', -0.9605095414420335]"
wheat,"['United States of America', 0.7985213742358395]"
maize,"['Belarus', 0.8199728247117196]"
maize,"['Belgium', -0.9812537434124091]"
maize,"['Bulgaria', -0.786911900727927]"
maize,"['Costa Rica', 0.8830383484489619]"
maize,"['Croatia', -0.7237026514325784]"
maize,"['Germany', 0.7617110587341298]"
maize,"['Guatemala', -0.8199893393763534]"
maize,"['Honduras', 0.8241103270964347]"
maize,"['Japan', 0.7400938370409267]"
maize,"['Kazakhstan', 0.7634283564153889]"
maize,"['Mauritania', -0.7151454004947082]"
maize,"['Myanmar', -0.9265583416143959]"
maize,"['Nepal', -0.9107599922793889]"
maize,"['Portugal', -0.8194045909000072]"
maize,"['Rwanda', -0.907374275573746]"
maize,"['Slovenia', -0.7999446084216604]"
maize,"['South Africa', 0.8106837795759695]"
maize,"['Sri Lanka', -0.7417773116283035]"
maize,"['Uganda', 0.7257062641796548]"
maize,"['Zambia', 0.7750605670508909]"
soybeans,"['Bulgaria', -0.7693582511104547]"
soybeans,"['Canada', -0.7143686777874503]"
soybeans,"['France', -0.7484986350083692]"
soybeans,"['Honduras', 0.7198955560873364]"
soybeans,"['Indonesia', 0.8935387587801594]"
soybeans,"['Japan', -0.8236609982528886]"
soybeans,"['Myanmar', -0.8365162798082215]"
soybeans,"['Paraguay', 0.7292175660208294]"
soybeans,"['Rwanda', -0.8596858782560931]"
soybeans,"['South Africa', -0.7853831853737465]"
soybeans,"['Ukraine', 0.8589731081729675]"
barley,"['Austria', 0.8601165160065173]"
barley,"['Nepal', 0.7006083452084562]"
barley,"['Slovenia', 0.783981560028377]"
barley,"['South Africa', 0.7154048176082181]"
barley,"['Sweden', -0.8040387743221188]"
barley,"['United States of America', 0.8816858908741527]"
oil_palm_fruit,"['Colombia', 0.821372824600447]"
oil_palm_fruit,"['Costa Rica', -0.8484911354180426]"
oil_palm_fruit,"['Dominica', -0.8815249702037683]"
oil_palm_fruit,"['Ecuador', -0.9106256685450327]"
oil_palm_fruit,"['Guatemala', -0.8257882015924833]"
oil_palm_fruit,"['Guinea', 0.9194770144504395]"
oil_palm_fruit,"['Honduras', -0.9231794188914041]"
oil_palm_fruit,"['Indonesia', -0.8017696470695949]"
oil_palm_fruit,"['Mexico', -0.9491813996799083]"
oil_palm_fruit,"['Nicaragua', 0.7133864735378329]"
oil_palm_fruit,"['Niger', -0.845890371168787]"
bananas,"['Belize', -0.7407556237379328]"
bananas,"['Brunei Darussalam', 0.737518531003321]"
bananas,"['Comoros', 0.902206480806822]"
bananas,"['Costa Rica', 0.9125909645824798]"
bananas,"['Cyprus', -0.7419077128873933]"
bananas,"['Guadeloupe', -0.72248934666288]"
bananas,"['Guatemala', -0.7685061164069911]"
bananas,"['Guinea', 0.8862247416585874]"
