wheat,"['Japan', -0.8551237980778454]"
wheat,"['Finland', 0.8054895974320713]"
wheat,"['Norway', -0.7793525760714943]"
wheat,"['Ecuador', 0.7031251841365391]"
wheat,"['Nepal', -0.7207415862735502]"
wheat,"['Greece', -0.7229509612938257]"
wheat,"['Serbia', -1.0]"
wheat,"['Austria', -0.7245084998593214]"
wheat,"['Latvia', 0.8726161890855803]"
wheat,"['Montenegro', -1.0]"
maize,"['Angola', 0.7015328588481589]"
maize,"['Japan', 0.7371910227911768]"
maize,"['Germany', 0.7621499824479341]"
maize,"['Nepal', -0.8846782671040709]"
maize,"['Serbia', 1.0]"
maize,"['Costa Rica', 0.8887401973591661]"
maize,"['Netherlands', -0.7918239602100569]"
maize,"['Belgium', -0.9812537434124092]"
maize,"['Slovenia', -0.789108498762397]"
maize,"['Montenegro', 1.0]"
soybeans,"['Indonesia', 0.8642362855317505]"
soybeans,"['Japan', -0.8166846481934256]"
soybeans,"['Serbia', 1.0]"
soybeans,"['Montenegro', 1.0]"
barley,"['Sweden', -0.803853646373497]"
barley,"['Serbia', -1.0]"
barley,"['Austria', 0.8601165160065173]"
barley,"['Netherlands', -0.7377173333752325]"
barley,"['Slovenia', 0.7291308632698893]"
barley,"['Montenegro', -1.0]"
oil_palm_fruit,"['Indonesia', -0.7783013185755501]"
oil_palm_fruit,"['Ecuador', -0.7602603901091962]"
oil_palm_fruit,"['Costa Rica', -0.8300910027425978]"
oil_palm_fruit,"['Dominica', -0.8815249702037683]"
bananas,"['Thailand', 0.7661093686327772]"
bananas,"['Japan', 0.7733606807907017]"
bananas,"['Philippines', 0.8831021878270133]"
bananas,"['Nepal', -0.8223254215281417]"
bananas,"['Costa Rica', 0.9216984406482273]"
bananas,"['Mauritius', 0.7518069904278358]"
sorghum,"['Serbia', 1.0]"
sorghum,"['Sri Lanka', 0.7993621256075713]"
sorghum,"['Montenegro', 1.0]"
sorghum,"['Dominica', 0.7890734610273208]"
potatoes,"['Sweden', -0.7485854243335924]"
potatoes,"['Japan', 0.8082552393426423]"
potatoes,"['Finland', -0.8279546733352888]"
potatoes,"['Norway', 0.7459794171311575]"
potatoes,"['Nepal', -0.8489369772101995]"
potatoes,"['Serbia', -1.0]"
potatoes,"['Montenegro', -1.0]"
rapeseed,"['Ukraine', 0.9144832323380032]"
rapeseed,"['Japan', -0.7639179807403675]"
rapeseed,"['Tunisia', -0.7200342381634002]"
rapeseed,"['Greece', 0.8410153914459222]"
rapeseed,"['Serbia', -1.0]"
rapeseed,"['Latvia', 0.8602927273295518]"
rapeseed,"['Estonia', 0.7170471280191476]"
rapeseed,"['Belgium', -0.7618556958969145]"
rapeseed,"['Slovenia', 0.7565442716279794]"
rapeseed,"['Montenegro', -1.0]"
cassava,"['Angola', 0.7508470100936355]"
cassava,"['Philippines', -0.759327507187949]"
apples,"['Peru', 0.7364074662623232]"
apples,"['Afghanistan', 0.8897211202150952]"
apples,"['Japan', 0.7424558629958586]"
apples,"['Finland', 0.8108025483834902]"
apples,"['Norway', 0.8099804828725676]"
apples,"['Nepal', -0.8602442197222173]"
apples,"['Estonia', -0.7265392238034405]"
apples,"['Netherlands', 0.8216319161626822]"
apples,"['Belgium', -0.9570942635346533]"
oranges,"['Egypt', 0.7926615127573794]"
oranges,"['Thailand', 0.7430192690995089]"
oranges,"['Zimbabwe', -0.7228282532531639]"
oranges,"['Japan', 0.7413442181352916]"
